date,x_plan_kwh,C_grid_yuan,e_emergency_kwh,C_emer_yuan,C_total_yuan,r_purchase_waste_kwh,w_pv_waste_kwh,u_charge_kwh,v_discharge_kwh,E_start_kwh,E_end_kwh,L_energy_kwh,P_act_energy_kwh
2025-11-03,80082.19983108129,50096.10656685229,0.0,0.0,50096.10656685229,6031.774165671547,755.9263166666666,19945.10034426185,16155.5312788521,10800.0,10800.0,117808.91503333335,48303.98475
2025-11-04,80473.45274694392,50176.24586739579,8.142286743822865,38.1384711080663,50214.384338503856,7196.434831050123,1843.1651999999997,20325.910364759475,16463.98739545518,10800.0,10800.0,117396.61073333333,49816.53869999999
2025-11-05,80237.07776050191,50224.36506061026,0.0,0.0,50224.36506061026,5504.608930801758,1106.9973999999997,20776.0598054395,16828.608442406,10800.0,10800.0,117764.40761666666,48086.38755
2025-11-06,79586.17123234745,49725.93577293601,0.0,0.0,49725.93577293601,3936.784638103544,0.0,22525.273917073282,18245.47187282936,10800.0,10800.0,117713.09413333333,46343.50958333333
2025-11-07,38382.947156388065,20594.113789732844,0.0,0.0,20594.113789732844,2886.0026682107905,8439.861112202518,19676.955750744364,15938.33415810294,10800.0,10800.0,72212.37866666666,48893.91688333334
2025-11-08,38257.91805377057,20284.28102516543,0.0,0.0,20284.28102516543,2780.1639236833844,8103.241744866595,18859.501501160965,15276.196215940381,10800.0,10800.0,72034.86681666666,48243.65971666666
2025-11-09,80495.44865109408,50370.72244837275,0.0,0.0,50370.72244837275,4282.940568612146,785.2937166666668,21475.77464464172,17395.37746215979,10800.0,10800.0,117877.67016666665,46530.85298333332
2025-11-10,81774.57997822702,51202.06894388172,0.0,0.0,51202.06894388172,3441.1085828389287,287.3526499999998,22040.398133621562,17852.72248823347,10800.0,10800.0,118420.10276666668,44561.65966666666
2025-11-11,82103.13405300306,51578.69295336539,0.0,0.0,51578.69295336539,5921.9009609173245,639.3925166666663,20962.215309223197,16979.394400470792,10800.0,10800.0,117957.86745000002,46398.84778333333
2025-11-12,82309.08148370369,51736.91164929037,0.0,0.0,51736.91164929037,6547.825934449022,750.8736500000001,21338.916575024603,17284.52242576993,10800.0,10800.0,117416.71383333334,46460.72608333333
2025-11-13,81718.20690549439,51483.809805355006,27.752701211417275,193.60284365084692,51677.412649005855,5160.453246311239,266.887333333333,20646.04058102402,16723.29287062945,10800.0,10800.0,117780.10726666666,45384.23595
2025-11-14,37881.57492559722,20227.743501585126,0.0,0.0,20227.743501585126,1813.321019613103,4796.786126510723,19331.644628807342,15658.632149333947,10800.0,10800.0,71737.89309999999,44139.43779999999
2025-11-15,37437.11873359246,19884.788377334087,0.0,0.0,19884.788377334087,1696.2394891266722,3617.9932483703196,20584.205681204294,16673.206601775484,10800.0,10800.0,72466.97681666666,44255.0899
2025-11-16,83607.59867273715,52628.56539441858,0.0,0.0,52628.56539441858,4456.013142075263,457.63815891454306,22417.9104653369,18158.507476922885,10800.0,10800.0,118360.27023333334,43925.72585
2025-11-17,85109.53822588947,53739.45783083031,0.0,0.0,53739.45783083031,7956.797170209166,387.17712773469543,21420.050497959342,17350.24090334707,10800.0,10800.0,117269.71065,44573.956316666656
2025-11-18,83842.56305374896,52913.00355424904,0.0,0.0,52913.00355424904,4756.343193594197,71.139183333333,21708.04654467415,17583.517701186058,10800.0,10800.0,117783.68650000001,42893.134666666665
2025-11-19,84251.46642047488,53106.86448817715,1.3850000000001046,6.301057500000476,53113.16554567715,4378.834095810265,105.0795333333333,23161.190480691017,18760.564289359725,10800.0,10800.0,118179.70134999999,42811.38975
2025-11-20,85223.41889113167,53844.341448402876,0.0,0.0,53844.341448402876,6181.224795970222,94.43773333333331,21866.73857102523,17712.058242530435,10800.0,10800.0,117846.45723333333,43053.3812
2025-11-21,39326.0290438111,21024.020604549256,0.0,0.0,21024.020604549256,2221.1180145425888,4653.613508026065,18878.491866188306,15291.578411612534,10800.0,10800.0,71999.17709999999,43134.793033333335
2025-11-22,39193.47453577079,20822.625019706422,0.0,0.0,20822.625019706422,1753.279174464365,3513.2624143802004,19511.07086101524,15803.967397422351,10800.0,10800.0,72549.91013333332,42330.080649999996
2025-11-23,85786.1543962658,54147.28182087675,0.0,0.0,54147.28182087675,5691.358536481075,475.00231129857843,23093.14350080433,18705.446235651514,10800.0,10800.0,117782.6922,42550.595916666665
2025-11-24,85426.25257800013,53916.02709077703,18.83966666666663,88.2449986666665,54004.2720894437,6762.886221076005,463.0363,21353.82117679369,17296.595153202896,10800.0,10800.0,117975.68781666667,43813.74411666667
2025-11-25,85185.87819031674,53752.08120689859,0.0,0.0,53752.08120689859,4572.876483323992,100.00658333333354,22864.91924733029,18520.584590337545,10800.0,10800.0,117682.39221666666,41513.73175
2025-11-26,85862.63597074446,54276.34998923365,28.91981559590431,135.4604162512158,54411.810405484866,4765.917062184857,2.9483333333332666,22973.80793415182,18608.784426662976,10800.0,10800.0,117686.43673333334,40928.76985
2025-11-27,86243.58908822559,54600.75029273822,0.0,0.0,54600.75029273822,6052.8543052224195,214.0128166666666,22083.311752648322,17887.482519645142,10800.0,10800.0,117198.14165,41417.248916666664
2025-11-28,40003.52103251074,21317.98561102524,0.0,0.0,21317.98561102524,2079.339612312661,3369.807161733499,19121.76688665573,15488.63117819114,10800.0,10800.0,72239.02128333332,41317.78273333333
2025-11-29,40317.042792099775,21428.109356168305,0.0,0.0,21428.109356168305,1833.8715208183423,0.0,18703.795638323336,15150.074467041899,10800.0,10800.0,72156.19988333333,37226.74978333333
2025-11-30,88449.60089286554,56032.347823999226,1.7815891482654251,8.344963570475251,56040.6927875697,3660.2917710490574,0.0,23927.697864726746,19381.435270428665,10800.0,10800.0,118008.83443333332,37764.006316666666
2025-12-01,89618.46931270111,56873.76990889442,3121.3502721368504,15223.330526460186,72097.1004353546,1703.1337818645238,0.0,24935.56878757962,20197.810717939494,10800.0,10800.0,125291.39163333332,38992.4639
2025-12-02,93058.14266008427,59472.45395026286,2082.739557762929,10250.397404092495,69722.85135435536,1825.4477215225202,0.0,24619.076559603553,19941.452013278875,10800.0,10800.0,125400.62359999999,36762.81365
2025-12-03,97940.94479417062,63474.43161767928,0.0,0.0,63474.43161767928,6412.728605696157,0.0,22976.145377935714,18610.67775612793,10800.0,10800.0,124622.93113333332,37460.18256666666
2025-12-04,98594.24042818448,63938.14581202438,32.967699489211896,182.5316841132014,64120.67749613758,7274.32649580299,0.0,24114.06779931958,19532.39491744886,10800.0,10800.0,125336.25094999999,38565.0422
2025-12-05,50311.255399805115,26903.92194166375,0.0,0.0,26903.92194166375,4205.761191775406,933.7174800474787,20316.57391920479,16456.42487455589,10800.0,10800.0,78868.07108333333,37556.4434
2025-12-06,50915.090788577014,27101.529364524744,0.0,0.0,27101.529364524744,2856.846267229376,523.3111832733326,20370.01327056654,16499.710749158894,10800.0,10800.0,79470.82114999999,35806.19033333333
2025-12-07,101560.33276447482,66067.17452613014,0.0,0.0,66067.17452613014,9621.910526997286,0.0,22556.531513039703,18270.79052556216,10800.0,10800.0,125067.46291666666,37414.78166666666
2025-12-08,104667.25750337372,68053.37174158295,0.0,0.0,68053.37174158295,12626.21373646351,0.0,22072.803422334444,17878.9707720909,10800.0,10800.0,124410.35393333333,36563.14281666666
2025-12-09,103972.6266205032,67488.00244153528,15.861879701310045,92.53233190262233,67580.5347734379,12213.19792526334,0.0,23088.61214881329,18701.77584053877,10800.0,10800.0,124694.68108333333,37306.22681666666
2025-12-10,101047.60049359323,65265.54584502948,0.0,0.0,65265.54584502948,8331.510676521637,0.0,22781.428160025964,18452.956809621028,10800.0,10800.0,124378.76451666666,35991.146049999996
2025-12-11,100376.12247722861,64843.45377646372,0.0,0.0,64843.45377646372,10086.102245360187,0.0,22782.976483517963,18454.210951649547,10800.0,10800.0,123787.79896666665,37826.544266666664
2025-12-12,52654.27918643725,28007.09401163619,0.0,0.0,28007.09401163619,3615.577372720673,1643.5620999999999,19372.243317806584,15691.517087423337,10800.0,10800.0,78661.70368333333,34947.2902
2025-12-13,52846.570941415484,27849.207305528296,0.0,0.0,27849.207305528296,4130.307736214834,1132.38245,19922.880904564838,16137.533532697513,10800.0,10800.0,78840.15754999999,35041.62416666666
2025-12-14,98002.23479054781,62916.91125953471,0.0,0.0,62916.91125953471,4580.65289957074,0.0,24436.105741984637,19793.245651007557,10800.0,10800.0,124522.58584999999,35743.86405
2025-12-15,99922.29571206972,64188.30671135771,0.0,0.0,64188.30671135771,5870.082076189218,0.0,24119.240364283436,19536.584695069585,10800.0,10800.0,124305.22548333334,34835.66751666667
2025-12-16,99325.12787391225,63880.07632038921,0.0,0.0,63880.07632038921,5340.543012500466,0.0,24034.17646357083,19467.682935492383,10800.0,10800.0,124646.94338333333,35228.852049999994
2025-12-17,98002.54978375928,62627.65283067463,0.0,0.0,62627.65283067463,5241.126785919661,0.0,24050.399637752394,19480.82370657944,10800.0,10800.0,124466.55464999998,36274.70758333333
2025-12-18,97158.9555947393,62250.00920255403,0.0,0.0,62250.00920255403,5090.408719773652,0.0,24748.841622626172,20046.561714327192,10800.0,10800.0,124315.35926666665,36949.0923
2025-12-19,51948.51982303063,27451.598503883073,0.0,0.0,27451.598503883073,3388.964745700073,1895.7138990755748,19765.52567502623,16010.075796771247,10800.0,10800.0,78593.32543333333,35684.93413333333
2025-12-20,51970.35605815822,27375.181487277485,0.0,0.0,27375.181487277485,3277.3038617502652,1998.9838972686175,20198.50552178604,16360.789472646695,10800.0,10800.0,78668.52011666665,35812.16786666666
2025-12-21,97558.19422250151,62541.24800974358,0.0,0.0,62541.24800974358,3901.417529895431,0.0,24310.499083891682,19691.504257952256,10800.0,10800.0,124376.44096666668,35338.6591
2025-12-22,98296.86032618245,62979.130636108035,69.00795904221111,332.07945072971285,63311.210086837746,4771.908800330258,0.0,24508.06527137404,19851.532869812978,10800.0,10800.0,124718.45381666665,35781.02673333333
2025-12-23,97981.56392154345,62837.800647916476,0.0,0.0,62837.800647916476,6219.283547113151,0.0,23706.25179524726,19202.06395415028,10800.0,10800.0,123956.65456666665,36698.56203333333
2025-12-24,96867.10765186473,61862.465260737066,60.03141176603333,418.7791284798485,62281.24438921692,4387.47748023852,0.0,24658.432982766193,19973.33071604062,10800.0,10800.0,123954.37128333334,36099.81196666666
2025-12-25,96339.76610532521,61718.04726493703,38.21882138975718,262.05989668964594,61980.10716162667,4003.852259162951,0.0,24008.863864308893,19447.179730090207,10800.0,10800.0,123789.85789999997,35977.40936666667
2025-12-26,51474.35714101746,27161.61068362279,0.0,0.0,27161.61068362279,3341.8928534122415,1307.788461481188,20089.75469889846,16272.701306107752,10800.0,10800.0,78270.30765,35262.685216666665
2025-12-27,51402.034474136926,26975.858312717184,0.0,0.0,26975.858312717184,2757.6307954593312,1504.6289666666667,20005.082343917165,16204.116698572898,10800.0,10800.0,78409.18393333333,35070.374866666665
2025-12-28,97716.00504469415,62667.18489242879,52.38729550125572,305.1878384597368,62972.37273088853,6525.0519623448035,0.0,23337.292778161052,18903.207150310456,10800.0,10800.0,123511.26975,36702.015
2025-12-29,97551.65768462242,62494.6270482252,0.0,0.0,62494.6270482252,5617.29138259431,0.0,23213.684396639223,18803.08436127777,10800.0,10800.0,123677.30638333331,36153.54011666667
2025-12-30,95955.70631515204,61232.26077377726,6.738763459842289,39.36448675066873,61271.62526052793,5168.586723400968,0.0,24049.767132689085,19480.311377478163,10800.0,10800.0,123526.50905,37302.10645
2025-12-31,89871.46545312583,58472.37722390791,66.99072404229912,309.3315764816781,58781.70880038959,1896.1820746202516,0.0,19995.99850229907,20600.147333084526,10800.0,5907.346059753024,123791.70508333333,35145.28214999999
